Razao Social,Nome Fantasia,Logradouro,numero,Bairro,Municipio,cep,UF
HASBRO DO BRASIL INDUSTRIA E COMERCIO DE BRINQUEDOS E JOGOS LTDA,,DAS NACOES UNIDAS,4777,ALTO DE PINHEIROS,SAO PAULO,05477000,SP
HAVAS WORLDWIDE SAO PAULO COMUNICACOES LTDA.,,MAGALHAES DE CASTRO,4800,BUTANTA,SAO PAULO,05502001,SP
HAVER & BOECKER LATINOAMERICANA MAQUINAS LIMITADA,HAVER & BOECKER,CAMPINAS A MONTE MOR,S/N,ATERRADO,MONTE MOR,13190000,SP
HAY DO BRASIL CONSULTORES LTDA,,DAS NACOES UNIDAS,8501,PINHEIROS,SAO PAULO,05425070,SP
HB TINTAS E VERNIZES LTDA,TECNO PAINT,ALEXANDRINA DAS CHAGAS MOREIRA,540,DISTRITO INDUSTRIAL,PINDAMONHANGABA,12412800,SP
HBA HUTCHINSON BRASIL AUTOMOTIVE LTDA,,DR CARLOS KIELANDER,2,CENTRO,MONTE ALTO,15910000,SP
HBC SAUDE LTDA,,TAPAJOS,289,JARDIM BARBOSA,GUARULHOS,07111340,SP
HBO BRASIL LTDA,SMC.,DAS NACOES UNIDAS,8501,PINHEIROS,SAO PAULO,05425070,SP
HBR AVIACAO S.A.,HBR AVIACAO.,DOUTOR MAURO LINDEMBERG MONTEIRO,979,SANTA FE,OSASCO,06278010,SP
HBR EQUIPAMENTOS LTDA,,MARCO GIANNINI,280,JARDIM GILDA MARIA,SAO PAULO,05550000,SP
HBZ SISTEMAS DE SUSPENSAO A AR LTDA,,DOUTOR HUMBERTO GIANNELLA,660,JARDIM BELVAL,BARUERI,06422130,SP
HCD CONSULTORIA EMPRESARIAL LTDA,HCD - HUMAN CAPITAL DEVELOPMENT,AMAZONAS,439,CENTRO,SAO CAETANO DO SUL,09520070,SP
HCL (BRAZIL) TECNOLOGIA DA INFORMACAO EIRELI,,DO ROCIO,220,VILA OLIMPIA,SAO PAULO,04552903,SP
HCLOE HOSPITAL DE OLHOS LTDA,,ITAPEVA,240,BELA VISTA,SAO PAULO,01332000,SP
HDF ASSESSORIA E CONSULTORIA EDUCACIONALLTDA,,VOLUNTARIOS DA PATRIA,1772,SANTANA,SAO PAULO,02010500,SP
HDI SEGUROS S.A.,,DAS NACOES UNIDAS,14261,BROOKLIN PAULISTA,SAO PAULO,04578000,SP
HDS MECPAR INDUSTRIA E COMERCIO - EIRELI,HDS MECPAR,CIPRIANO FERREIRA,3.701,BOA VISTA,MATAO,15991295,SP
HEALTH FOR PET ADMINISTRADORA DE PLANOS DE SAUDE PARA ANIMAIS DE ESTIMACAO S.A.,HEALTH FOR PET,ANDROMEDA,885,GREEN VALLEY ALPHAVILLE,BARUERI,06473000,SP
HEALTH NUTRICAO E SERVICOS LTDA,,DOUTOR MIGUEL VIEIRA FERREIRA,193,JARDIM NOVA BOA VISTA,HORTOLANDIA,13185072,SP
HEALTH QUALITY - INDUSTRIA E COMERCIO LTDA,,DR ANTENOR SOARES GANDRA,321,JARDIM DA SAUDE,JARINU,13240000,SP
HEALTH TECH FARMACIA DE MANIPULACAO LTDA,HEALTH TECH LABORATORIO,TERESINA,208,VILA BERTIOGA,SAO PAULO,03185010,SP
HEANLU INDUSTRIA DE CONFECCOES LIMITADA,,28 DE DEZEMBRO,50,CENTRO,JOSE BONIFACIO,15200000,SP
HEATING E COOLING TECNOLOGIA TERMICA LTDA,,BONIFACIO CUBAS,760,FREGUESIA DO O,SAO PAULO,02731000,SP
HEATMEC INDUSTRIA METALURGICA LTDA,CAVALINI,JOSE NICOLINI,100,ENGENHO DA SERRA,RIBEIRAO PIRES,09401010,SP
HEBERFLEX INDUSTRIA E COMERCIO DE CONEXOES EIRELI,HEBERFLEX,JOSE ROSSI,521,MINI D I TANC NEVES,SAO JOSE DO RIO PRETO,15076600,SP
HECAPLAST INDUSTRIA E COMERCIO EIRELI,,ANTONIO APARECIDO FERRAZ,1124,BAIRRO ITANGUA,SOROCABA,18052280,SP
HECAR INDUSTRIA DE CARRINHOS LTDA,,MARCO,40,JARDIM OTTAWA,GUARULHOS,07230210,SP
HECE MAQUINAS LTDA,,JOAO ABDELNUR,99,PRQ IND M ABDELNUR,SAO CARLOS,13571380,SP
HEDA INDUSTRIA E COMERCIODE ARTEFATOS DE PAPELAO LTDA,HEDA,NUNILA FERNANDES ARANTE,65,PARQUE INDUSTRIAL,IBITINGA,14940000,SP
HEDGE SEGURANCA E VIGILANCIA EIRELI,,ONZE DE FEVEREIRO,107,CIDADE VARGAS,SAO PAULO,04319020,SP
HEIDELBERG DO BRASIL SISTEMAS GRAFICOS E SERVICOS LTDA,,AFRICA (POLO EMPRESARIAL),756,TAMBORE,SANTANA DE PARNAIBA,06543306,SP
HEINZ BRASIL S.A.,,TAMBORE,267,TAMBORE,BARUERI,06460000,SP
HEIWA SUPERMERCADOS LTDA,SAKASHITA SUPERMERCADOS,STELIO MACHADO LOUREIRO,216,COPACABANA,GUARARAPES,16700000,SP
HELBOR EMPREENDIMENTOS S.A.,,VEREADOR NARCISO YAGUE GUIMARAES,01145,JARDIM ARMENIA,MOGI DAS CRUZES,08780500,SP
HELCO ENGENHARIA E CONSTRUCOES LTDA,,DIOGO DE QUADROS,376,JARDIM CEDRO DO LIBANO,SAO PAULO,04710010,SP
HELENA BAPTISTA FAVERANI,AFK COMERCIO E SERVICOS,DO ARAUJO,44/50,JARDIM BEIRUTE,GUARULHOS,07141430,SP
HELENO & FONSECA CONSTRUTECNICA S/A,H&F,GUARARAPES,1909,BROOKLIN NOVO,SAO PAULO,04561004,SP
HELIANTO FARMACEUTICA LTDA,,JOSE ABBAS CASSEB,135,D. INDUSTRIAL DR. ULYSSES DA SILVEIRA GUIMARAES,SAO JOSE DO RIO PRETO,15092606,SP
HELIO RUGINE & CIA LTDA,SUPERMERCADO RUGINE,DOM LUCIO A DE SOUZA,203,CENTRO,PILAR DO SUL,18185000,SP
HELIPARK TAXI AEREO E MANUTENCAO AERONAUTICA LTDA,HELIPARK,FORTUNATO GRILENZONE,417,PARQUE JANDAIA,CARAPICUIBA,06333230,SP
HELIX SEMENTES LTDA,,1 JN,1411,JARDIM NOVO,RIO CLARO,13502741,SP
HELLER MAQUINAS OPERATRIZES INDUSTRIA E COMERCIO LTDA,,JOAQUIM MACHADO,250,APARECIDINHA,SOROCABA,18087280,SP
HELLERMANNTYTON LTDA,,JOSE BENASSI,100,PARQUE INDUSTRIAL,JUNDIAI,13213085,SP
HELLMANN WORLDWIDE LOGISTICS DO BRASIL LTDA.,,CHUCRI ZAIDAN,80,ED. MORUMBI SQUARE,SAO PAULO,04583909,SP
HELP FRANCHISING PARTICIPACOES LTDA.,HELP! LOJA DE CREDITO,SANTOS,2335,CERQUEIRA CESAR,SAO PAULO,01419101,SP
HELPTECH INDUSTRIA E COMERCIO DE PLASTICOS LTDA,,IRINEU TORRES,25,DISTRITO INDL. III,ARARAS,13602060,SP
HELSIMPLAST INDUSTRIA E COMERCIO LTDA.,HELSIMPLAST,ALVARO ALVIM,756,VILA PAULICEIA,SAO BERNARDO DO CAMPO,09693000,SP
HELSTEN INDUSTRIA E COMERCIO DE FACAS E FERRAMENTAS LTD,,CACHOEIRA DA ILHA,445/7,VILA CARMOSINA,SAO PAULO,08270110,SP
HELVETIA ETIQUETAS E TECIDOS LTDA.,,UBERABA,1121,VILA VIRGINIA,ITAQUAQUECETUBA,08573070,SP
HEMOGRAM-INDUSTRIA E COMERCIO DE PROD. HOSPITAL. LTDA.,,RADAMES LO SARDO,222,BRAGANCA PAULISTA,BRAGANCA PAULISTA,12908829,SP
HENFEL INDUSTRIA METALURGICA LTDA,,MAJOR HILARIO TAVARES PINHEIRO,3447,PARQUE INDUSTRIAL CARLOS TONANNI,JABOTICABAL,14871300,SP
HENKEL LTDA,,VERNON KRIEBLE,91,ITAQUI,ITAPEVI,06696070,SP
HENRIMAR - INDUSTRIA E COMERCIO LTDA,,ENGENHEIRO CAMILO DINUCCI,241,JARDIM DUMONT,ARARAQUARA,14808593,SP
HERAEUS ELECTRO-NITE INSTRUMENTOS LTDA,,BLINDEX,134,PIRAPORINHA,DIADEMA,09950080,SP
HERBALIFE INTERNATIONAL DO BRASIL LTDA,,MARINA CIUFULI ZANFELICE,371,LAPA,SAO PAULO,05040000,SP
HERBICAT LTDA,HERBICAT,SAID TUMA,220,PARQUE INDUSTRIAL,CATANDUVA,15803150,SP
HERCULES EQUIPAMENTOS DE PROTECAO LTDA.,,ROBERT KENNEDY,675,PIRAPORINHA,SAO BERNARDO DO CAMPO,09895003,SP
HERDAL ENVASAMENTO DE COSMETICOS LTDA,,EUROPA,115,PARQUE INDUSTRIAL DACI,TABOAO DA SERRA,06785360,SP
HERKUL EDUCACAO LIMITADA,COLEGIO BELO FUTURO INTERNACIONAL,BARAO DE COTEGIPE,111,GRANJA JULIETA,SAO PAULO,04721040,SP
HERO BRASIL S.A.,,FIORAVANTE PIOVANI,2600,DO PORTO,ITATIBA,13257700,SP
HERSA ENGENHARIA E SERVICOS LTDA,,PADRE RAPOSO,497,MOOCA,SAO PAULO,03118000,SP
HERSHEY DO BRASIL LTDA,,CLEIDE LURDES AGOSTINHO,150,MARMELEIRO,SAO ROQUE,18131747,SP
HERSIL ADMINISTRACAO E EMPREENDIMENTOS PREDIAIS LTDA,HERSIL,LINEU DE PAULA MACHADO,356,CIDADE JARDIM,SAO PAULO,05601000,SP
HESE EMPREENDIMENTOS E GERENCIAMENTO LTDA,,VOLUNTARIOS DA PATRIA,654,SANTANA,SAO PAULO,02010000,SP
HEVEA-TEC INDUSTRIA E COMERCIO LTDA.,HEVEA - TEC,MUNIC.JACI/RUILANDIA ( PREF.357),SN,ZONA RURAL,JACI,15155000,SP
HEWLETT PACKARD COMPUTADORES LTDA,HEWLETT-PACKARD,SP 340,S/N,BARAO GERALDO,CAMPINAS,13024500,SP
HEXA EMPREENDIMENTOS E SERVICOS LTDA,,ARNALDO VALLARDI PORTILHO,127,PENHA DE FRANCA,SAO PAULO,03632030,SP
HEXAGON METROLOGY SISTEMAS DE MEDICAO LTDA.,HEXAGON METROLOGY MANUFACTURING INTELLIGENCE.,DOM AGUIRRE,190,VILA SOFIA,SAO PAULO,04671245,SP
HEXIS CIENTIFICA LTDA,,ANTONIETA PIVA BARRANQUEIROS,385,DISTRITO INDUSTRIAL,JUNDIAI,13213009,SP
HEYOAN POINT COMESTIVEIS LTDA,HEYOAN POINT,DO CAMPO LIMPO,3700,CAMPO LIMPO,SAO PAULO,05787001,SP
HHTEC COMERCIO E SERVICOS EIRELI,HHTEC,AMAMBAI,805,VILA MARIA,SAO PAULO,02115001,SP
HI TECH COMERCIO E SERVICOS DE BLINDAGEM LTDA,HI TECH BLINDADOS,BARAO DE MONTE SANTO,426,MOOCA,SAO PAULO,03123020,SP
HIDRAL-MAC INDUSTRIAL LTDA,,PROFESSOR MARIO TEIXEIRA MARIANO,360,5 DISTR.INDUSTRIAL,ARARAQUARA,14808122,SP
HIDRAU TORQUE INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO LTDA,,PE RAPOSO,1118,ALTO DA MOOCA,SAO PAULO,03118001,SP
HIDRO JAS INSTALADORA EIRELI,HIDRO JAS INSTALADORA,IRMA CAROLINA,658,BELENZINHO,SAO PAULO,03058040,SP
HIDROALL DO BRASIL LTDA,HIDROALL,VISCONDE DE PORTO SEGURO,2760,SITIO RECREIO DOS CAFEZAIS,VALINHOS,13278327,SP
HIDROCERES MUDAS E PRODUCOES AGRICOLAS LTDA,HIDROCERES,HIDROCERES,S/N,SERRINHA,SANTA CRUZ DO RIO PARDO,18900000,SP
HIDROCONSULT CONSULTORIA ESTUDOS E PROJETOS LTDA,,BRIGADEIRO FARIA LIMA,1768,JARDIM PAULISTANO,SAO PAULO,01451001,SP
HIDROCROMO HIDRAULICA E PNEUMATICA LTDA.,HIDROCROMO HIDRAULICA E PNEUMATICA.,TABAJARAS,492,JARDIM SAO FRANCISCO,SANTA BARBARA D'OESTE,13456106,SP
HIDRODEX - ENGENHARIA E PERFURACAO LTDA,HIDRODEX,DONA MARIA DE BARROS,03,LABIENOPOLIS,GARCA,17400000,SP
"HIDROELETRIC INSTALACOES HIDRAULICAS, ELETRICAS E MATERIAIS DE CONSTRUCAO EIRELI",,ABURA,607,IMIRIM,SAO PAULO,02542110,SP
HIDROJATO NACIONAL LIMPEZA TECNICA LTDA,HIDROJATO,ROBERTO PINTO SOBRINHO,230,PARQUE INDUSTRIAL MAZZEI,OSASCO,06268120,SP
HIDROMAR INDUSTRIA QUIMICA LTDA,,CONEGO DOMENICO RANGONI,S/N,PEREQUE,CUBATAO,11573906,SP
HIDROMECANICA GERMEK LTDA,,BRASIL,1001,VILA BRASIL,SAO JOSE DO RIO PARDO,13720000,SP
HIDROPAV MANUTENCAO DE RODOVIAS LTDA,,DA RESSACA,1499,DA RESSACA,ITAPECERICA DA SERRA,06887300,SP
HIDROTERMICA S/A,,BRIGADEIRO FARIA LIMA,3900,ITAIM BIBI,SAO PAULO,04538132,SP
HIDROVIAS DO BRASIL S.A.,,GILBERTO SABINO,215,PINHEIROS,SAO PAULO,05425020,SP
HIGA PRODUTOS ALIMENTICIOS LTDA,,PEDRO STANCATO,39,CHACARAS CAMPOS DOS AMARAIS,CAMPINAS,13082050,SP
HIGH TECH INDUSTRIA E COMERCIO LTDA,,VITORINO ARIGONI,450,JARDIM SANTA BARBARA,LIMEIRA,13480309,SP
HIGIE-TOPP INDUSTRIA E COMERCIO DE PRODUTOS HIGIENICOS E TEXTEIS LTDA.,,GOVERNADOR ARCHER,179,CHACARA CABUCU,GUARULHOS,07144340,SP
HIGIENIX HIGIENIZACAO E SERVICOS LTDA,,HONORIO AUGUSTO DE CAMARGO,61,CENTRO,SAO LOURENCO DA SERRA,06890000,SP
HIKARI INDUSTRIA E COMERCIO LTDA,,ANTONIO RUVOLO,653,JARDIM SOEIRO,FERRAZ DE VASCONCELOS,08540215,SP
HILTI DO BRASIL COMERCIAL LTDA,,RIO NEGRO,500,ALPHAVILLE INDUSTRIAL,BARUERI,06454000,SP
HIMAFLEX INDUSTRIA E COMERCIO DE PLASTICOS LTDA,HIMAFLEX,MILTON JOSE  NUNES FERNANDES,171,CHACARA SANTA MARIA,GUARATINGUETA,12522450,SP
HINE DO BRASIL INDUSTRIA E COMERCIO DE HIDRAULICOS E PNEUMATICOS LTDA.,,VITORIA ROSSI MARTINI,344,COMERCIAL VITORIA MARTINI,INDAIATUBA,13347613,SP
HINES DO BRASIL EMPREENDIMENTOS LTDA,,DAS NACOES UNIDAS,12901,BROOKLIN PAULISTA,SAO PAULO,04578910,SP
HIPER HOLDING LTDA,,MAJOR CARLOS DEL PRETE,170,CENTRO,SAO CAETANO DO SUL,09530000,SP
HIPER SERRA AZUL SUPERMERCADOS LTDA,SUPERMERCADO SERRA AZUL,DA SAUDADE,310,PARQUE NOVO JARDIM,SANTO ANTONIO DO JARDIM,13995000,SP
HIPER TRANSPORTES LTDA,,PAPA JOAO PAULO I,1776,CUMBICA,GUARULHOS,07170350,SP
HIPERCON TERMINAIS DE CARGAS LTDA,,AUGUSTO SCARABOTO,S/N,ALEMOA,SANTOS,11095500,SP
HIPERMOLDE CONSTRUCOES PRE-FABRICADAS LTDA,HIPERMOLDE,2,345,PARQUE INDUSTRIAL,JACUPIRANGA,11940000,SP
HIPLAN CONSTRUCOES E SERVICOS DE MANUTENCAO URBANA LTDA,HIPLAN,ABRAHAM BERTIE LEVI,34,VILA SONIA,SAO PAULO,05625040,SP
HIROSHIMA PARTICIPACOES E COMERCIO LTDA,HIROSHIMA,ULISSES CRUZ,761,TATUAPE,SAO PAULO,03077000,SP
HISTEC INSTALACOES E MONTAGENS LTDA,HISTEC,DOUTOR GENTIL DE MOURA,725,VILA DOM PEDRO I,SAO PAULO,04278080,SP
HITACHI VANTARA ADMINISTRACAO DE DADOS DO BRASIL LTDA,,DAS NACOES UNIDAS,11541,BROOKLIN PAULISTA,SAO PAULO,04578000,SP
HITARA PADARIA E CONFEITARIA LTDA.,,BADY BASSITT,3090,CENTRO,SAO JOSE DO RIO PRETO,15025000,SP
HM 02 EMPREENDIMENTO IMOBILIARIO SPE LTDA,,16,1027,CENTRO,BARRETOS,14780050,SP
HM COMERCIO E MANUTENCAO DE EMPILHADEIRAS LTDA,,GUSTAVO ORSOLINI,6601,JARDIM NOVA MERCEDES,CAMPINAS,13052501,SP
HM ENGENHARIA E CONSTRUCOES S.A.,HM ENGENHARIA E CONSTRUCOES,16,1027,CENTRO,BARRETOS,14780050,SP
HM SUPERMERCADOS LTDA,EMPORIUM SAO PAULO,JUREMA,271,INDIANOPOLIS,SAO PAULO,04079001,SP
HMA- CONSULTORIA EMPRESARIAL LTDA,,BARAO DE ITAPETININGA,124,CENTRO,SAO PAULO,01042000,SP
HMS IMPORTACAO E COMERCIO DE PRODUTOS MEDICOS LTDA,,ROBERT KENNEDY,2278,INDEPENDENCIA,SAO BERNARDO DO CAMPO,09860122,SP
HMY DO BRASIL LTDA.,,JOSE BENASSI,1001,LOTEAMENTO PARQUE INDUSTRIAL,JUNDIAI,13213085,SP
HNR INDUSTRIA E COMERCIO REPRESENTACOES LTDA,HNR.,PRINK,200,DISTRITO INDUSTRIAL,MAIRINQUE,18120000,SP
HOBER ARTEFATOS PLASTICOS LTDA,,DA UVA,786,DO POSTE,JUNDIAI,13213235,SP
HOERBIGER TURBOTECH SERVICOS DE ENGENHARIA LTDA.,HOERBIGER,OSASCO,1020,PQ EMPRES ANHANGUERA,CAJAMAR,07750020,SP
HOGA SERVICOS E CONSTRUCOES LTDA,HOGA SERVICOS,DOUTOR ALBERTO SEABRA,1051,VILA MADALENA,SAO PAULO,05452001,SP
HOGANAS BRASIL LTDA,,RICIERI JOSE MARCATTO,110,VILA SUISSA,MOGI DAS CRUZES,08810020,SP
HOLD-SECURITY SERVICOS LTDA,,CAPITAO FRANCISCO INACIO,221,CENTRO,POA,08551150,SP
HOLOMATICA ASSESSORIA EMPRESARIAL E GESTAO DE RECURSOS HUMANOS LTDA,,ANTONIO CAMPANHA,151,JD. MARIA ADELAIDE,SAO BERNARDO DO CAMPO,09725460,SP
HOMAG INDUSTRIA E COMERCIO DE MAQUINAS PARA MADEIRA LTDA.,,IBIRAMA,450,PARQUE INDUSTRIAL DACI,TABOAO DA SERRA,06785300,SP
"HOME AGENT TELESERVICOS, PROCESSOS DE ATENDIMENTO E NEGOCIOS S.A.",,DOUTOR CARDOSO DE MELO,1470,VILA OLIMPIA,SAO PAULO,04548005,SP
HOME CARE CENE HOSPITALLAR LTDA,HOME CARE CENE,PENITA,3134,VILA REDENTORA,SAO JOSE DO RIO PRETO,15015820,SP
HOME DIALYSIS CENTER MEDICINA E PARTICIPACOES LTDA,,DR. LUIS CARLOS,747,VILA ARICANDUVA,SAO PAULO,03505000,SP
HOME DOCTOR FORNECIMENTO DE INFRAESTRUTURA DE APOIO E ASSISTENCIA AO PACIENTE EM DOMICILIO LTDA.,,CAPITAO FRANCISCO TEIXEIRA NOGUEIRA,154,AGUA BRANCA,SAO PAULO,05037030,SP
HOME DOCTOR PEDIATRIA SERVICOS MEDICOS DOMICILIARES LTDA,HOME DOCTOR PEDIATRIA,CAPITAO FRANCISCO TEIXEIRA NOGUEIRA,154,AGUA BRANCA,SAO PAULO,05037030,SP
HOME LIFE - ASSISTENCIA DOMICILIAR EM SAUDE LTDA.,HOME LIFE - ASSISTENCIA DOMICILIAR EM SAUDE,ANA COSTA,146,VILA MATHIAS,SANTOS,11060000,SP
HONDA TRADING BRASIL LTDA,,ESTRADA MUNICIPAL VALENCIO CALEGARI,777,NOVA VENEZA,SUMARE,13181903,SP
HONEYWELL DO BRASIL LTDA.,HONEYWELL,TAMBORE,267,TAMBORE,BARUERI,06460000,SP
HONEYWELL INDUSTRIA E EQUIPAMENTOS DE SEGURANCA LTDA.,HONEYWELL PRODUTOS DE SEGURANCA,MARGINAL DA RODOVIA DOS BANDEIRANTES,100,DISTRITO INDUSTRIAL,JUNDIAI,13213008,SP
HONISUL ARAMADOS INDUSTRIA E COMERCIO EIRELI,,RUTH SIMAO,200,VOSSOROCA,SOROCABA,18048121,SP
HOPI HARI S/A,HOPI HARI,MUNICIPAL VINHEDO/ITUPEVA,7001,BAIRRO DO MOINHO,VINHEDO,13280001,SP
HORIBA INSTRUMENTS BRASIL LTDA,HORIBA MEDICAL,PRESBITERO PLINIO ALVES DE SOUZA,645,JARDIM ERMIDA II,JUNDIAI,13212181,SP
HORII COMERCIO E EMPREENDIMENTOS LTDA,PARADISE GOLF & CONVENTION,ENGENHEIRO CANDIDO DO REGO CHAVES,S/N,PINDORAMA,MOGI DAS CRUZES,08751300,SP
HORIZON ARTEFATOS DE BORRACHA LTDA,,RAPOSO TAVARES,555,PORTAO,COTIA,06705030,SP
HORIZONTE FABRICACAO DISTRIBUICAO IMPORTACAO E EXPORTACAO LTDA,HORIZONTE,ANHANGUERA,S/N,DISTRITO DE PERUS,SAO PAULO,05275000,SP
HORIZONTE J. R. LOGISTICA E TRANSPORTES LTDA,HORIZONTE J. R. LOGISTICA E TRANSPORTES LTDA,VICINAL EDUARDO PITON,S/N,ZONA RURAL,JOSE BONIFACIO,15200000,SP
HORIZONTE VEICULOS E PECAS LTDA,,PEDRO EROLES,1461,JARDIM ARACY,MOGI DAS CRUZES,08770490,SP
HOROS INDUSTRIA DE TINTAS LTDA,,ECHAPORA,154,CIDADE INDUSTRIAL SATELITE DE SAO PAULO,GUARULHOS,07224090,SP
HORT PORTAL COMERCIO DE HORTIFRUTIGRANJEIROS LTDA,HORT PORTAL,DESEMBARGADOR DALMO DO VALLE NOGUEIRA,515,MORUMBI,SAO PAULO,05641900,SP
HORTI FRUTTI CORUJAS LTDA,,DAS CORUJAS,456,SUMAREZINHO,SAO PAULO,05442050,SP
HORTI FRUTTI JOAO CACHOEIRA LTDA,,JOAO CACHOEIRA,1.351,ITAIM,SAO PAULO,04535014,SP
HORTI FRUTTI ROSA E SILVA LTDA,,ROSA E SILVA,163,SANTA CECILIA,SAO PAULO,01230907,SP
HORTI FRUTTI SANTO AMARO LTDA,,SANTO AMARO,3.493,BROOKLIN PAULISTA,SAO PAULO,04555001,SP
HORTI FRUTTI VERBO DIVINO LTDA,,SANTO AMARO,6.618,SANTO AMARO,SAO PAULO,04702002,SP
HORTIFRUTI DA VILA ABC COMERCIO DE ALIMENTOS LTDA,,ADOLFO BASTOS,234,VILA BASTOS,SANTO ANDRE,09041000,SP
HORTIFRUTI MIRANDOPOLIS LTDA,,JABAQUARA,2254,SAUDE,SAO PAULO,04046400,SP
HORTIFRUTI UNIAO LTDA,,CONSELHEIRO CARRAO,3434,CARRAO,SAO PAULO,03402003,SP
HORTIPLAST EMBALAGENS EIRELI,HORTIPLAST,PACARITAMBO,41,SANTO AMARO,SAO PAULO,04686050,SP
HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA,,JOAQUIM NABUCO,265,BROOKLIN,SAO PAULO,04621002,SP
HOSPIMETAL INDUST METALURG DE EQUIP HOSPITALARES LTDA,,BRIGADEIRO FARIA LIMA,2701,PQ INDUSTRIAL,ARACATUBA,16078030,SP
HOSPIRA PRODUTOS HOSPITALARES LTDA.,HOSPIRA,ENGENHEIRO BILLINGS,1653,JAGUARE,SAO PAULO,05321010,SP
HOSPITAL ALPHA-MED LTDA,,CORIPHEU DE AZEVEDO MARQUES,168,CENTRO,CARAPICUIBA,06320090,SP
HOSPITAL ALVORADA LTDA.,,MINAS GERAIS,180,VILA PINHEIRO,JACAREI,12307060,SP
HOSPITAL AMERICA LTDA,,MARTIN AFONSO,114,VILA GUARANI,MAUA,09310320,SP
HOSPITAL CARLOS CHAGAS S A,,BARAO DE MAUA,100,CENTRO,GUARULHOS,07012040,SP
HOSPITAL CENTRO DO CORACAO EIRELI,HOSPITAL CENTRO DO CORACAO,SAO CARLOS,369,VILA INDUSTRIAL,CAMPINAS,13035420,SP
HOSPITAL DE CLINICAS ANTONIO AFONSO LTDA.,,ANTONIO AFONSO,307,CENTRO,JACAREI,12327270,SP
HOSPITAL DE CLINICAS JARDIM HELENA LTDA,,ERVA ANDORINHA,123,SAO MIGUEL PAULISTA,SAO PAULO,08090470,SP
HOSPITAL DE OLHOS PAULISTA LTDA,HOLHOS,ABILIO SOARES,218,PARAISO,SAO PAULO,04005000,SP
HOSPITAL DO CORACAO RIO PRETO LTDA,,ONDINA,667,REDENTORA,SAO JOSE DO RIO PRETO,15015200,SP
HOSPITAL E CASA DE REPOUSO SAINTE-MARIE LTDA,,ALEXANDRE DUMAS,2092,CHACARA SANTO ANTONIO (ZONA SUL),SAO PAULO,04717004,SP
HOSPITAL E MATERNIDADE 8 DE MAIO LTDA,,ALFREDO MOREIRA PINTO,203,VILA SIMONE,SAO PAULO,08110220,SP
HOSPITAL E MATERNIDADE BARTIRA S.A.,HOSPITAL BARTIRA,ALFREDO MALUF,430,JD SANTO ANTONIO,SANTO ANDRE,09240410,SP
HOSPITAL E MATERNIDADE CENTRAL LTDA.,,MANOEL COELHO,845,CENTRO,SAO CAETANO DO SUL,09510112,SP
HOSPITAL E MATERNIDADE DE ASSIS LTDA,,ANGELA RABAZI DE ANDRADE,405,JARDIM PAULISTA,ASSIS,19815070,SP
HOSPITAL E MATERNIDADE MOGI LTDA,MOGI MATER HOSPITAL E MATERNIDADE,MARECHAL DEODORO,83,CENTRO,MOGI DAS CRUZES,08715060,SP
HOSPITAL E MATERNIDADE NOSSA SENHORA DAS GRACAS LTDA.,HOSPITAL E MATERNIDADE NOSSA SENHORA DAS GRACAS,DR GURGEL,715,CENTRO,PRESIDENTE PRUDENTE,19015140,SP
HOSPITAL E MATERNIDADE NOVA VIDA LTDA,,CAROLINA ABREU PAULINO,66,BAIRRO DOS ABREUS,ITAPEVI,06654160,SP
HOSPITAL E MATERNIDADE PRESIDENTE PRUDENTE LTDA,HOSPITAL IAMADA,CYRO BUENO,200,JARDIM ICARAY,PRESIDENTE PRUDENTE,19060560,SP
HOSPITAL E MATERNIDADE SAINT VIVANT LTDA,,DOUTOR FRANCISCO QUEIROZ GUIMARAES,20,CHACARA BELA VISTA,SUMARE,13175540,SP
HOSPITAL E MATERNIDADE SAMARITANO LTDA,,RODRIGUES PACHECO,145,CENTRO,SOROCABA,18035085,SP
HOSPITAL E MATERNIDADE VIDA'S LTDA.,,NOSSA SENHORA DO SABARA,2375,VILA CAMPO GRANDE,SAO PAULO,04685006,SP
HOSPITAL E PRONTO SOCORRO COMUNITARIO VILA IOLANDA LTDA,HOSPITAL CENTRAL DE GUAIANASES,CABO JOSE TEIXEIRA,189,GUAIANAZES,SAO PAULO,08451010,SP
HOSPITAL E PRONTO SOCORRO PORTINARI LTDA.,HOSPITAL PORTINARI,CANDIDO PORTINARI,455,VILA JAGUARA,SAO PAULO,05114000,SP
HOSPITAL ESPECIALIZADO DE RIBEIRAO PRETO LTDA,,INDEPENDENCIA,4000,JARDIM CALIFORNIA,RIBEIRAO PRETO,14026160,SP
HOSPITAL GERAL E MATERNIDADE MADRE MARIA THEODORA LTDA,,JOSE GERALDO CEREBINO CRISTOFORO,175,PARQUE SANTA CANDIDA,CAMPINAS,13087567,SP
HOSPITAL IFOR S.A.,,AMERICO BRASILIENSE,596,CENTRO,SAO BERNARDO DO CAMPO,09715021,SP
HOSPITAL LEFORTE S.A,,DOS TRES IRMAOS,121,VILA PROGREDIOR,SAO PAULO,05615190,SP
HOSPITAL MONTEMAGNO S/A,,MONTEMAGNO,241,VILA FORMOSA,SAO PAULO,03371000,SP
